Apartment_code,project_id,Project URL,project_name_eng,city_id_eng,region_id_eng,District_Residential_area_eng,allow_payment_by_cash,allow_payment_by_loan,project_latitude,project_longitude,publish_date,Construction_Completion_Percentage,sakani_beneficiary_price,non_sakani_beneficiary_price,apartment_area_meter,living_area,floor,bathroom_count,apartment_type_eng,number_of_rooms,master_bedroom_size,living_room_size,kitchen_size,guestroom_size,apartment_for_sakani_beneficiary,apartment_for_non_sakani_beneficiary,construction_status_eng
A03558,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03559,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,463865,593865,182.09,60.31,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03560,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03561,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03562,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03563,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03564,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03565,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03566,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03567,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03568,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03569,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03570,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03571,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03572,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03573,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03574,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03575,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03576,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03577,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03578,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03579,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03580,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03581,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03582,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03583,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03584,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03585,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03586,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03587,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03588,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,463865,593865,182.09,60.31,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03589,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,250000,468008,147.28,48.78,0,4,apartment,6,19.76,35.17,10.8,17.25,1,0,Under construction
A03590,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,250000,467457,147.04,48.7,0,4,apartment,6,19.76,35.17,10.8,17.25,1,0,Under construction
A03591,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03592,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03593,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03594,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03595,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03596,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03597,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03598,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03599,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03600,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03601,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03602,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03603,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,463865,593865,182.09,60.31,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03604,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03605,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03606,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03607,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03608,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03609,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03610,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03611,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03612,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03613,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03614,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03615,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03616,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,463865,593865,182.09,60.31,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03617,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,250000,468008,147.28,48.78,0,4,apartment,6,19.76,35.17,10.8,17.25,1,0,Under construction
A03618,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,250000,467457,147.04,48.7,0,4,apartment,6,19.76,35.17,10.8,17.25,1,0,Under construction
A03619,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03620,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03621,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03622,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03623,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03624,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03625,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03626,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03627,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03628,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,250000,468008,147.28,48.78,0,4,apartment,6,19.76,35.17,10.8,17.25,1,0,Under construction
A03629,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03630,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03631,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03632,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03633,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
